label,visualCue,probe_loc,probe_response,subj_response,vivid_response,participant,source_file,trial_type,probe_color,correct,mostlys_equal_all,mostlys_equal_mixed,VVIQ2,VVIQ
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,RR,RR,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RM,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GM,GM,159,159
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,RR,RR,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GR,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,0,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,RG,RG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,GR,GR,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RM,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,RG,RG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,4,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,1,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RG,159,159
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,GR,GR,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,0,RG,RM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RM,RM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RM,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GG,159,159
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,RR,RR,159,159
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,RG,RG,159,159
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,0,GR,GR,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GR,GR,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GR,GM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GR,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,GR,GR,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,RR,RR,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GG,GM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,1,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GM,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RM,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,0,RR,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,green,1,GG,GG,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GR,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GR,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GR,159,159
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,control,red,1,GR,GR,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RM,RM,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RR,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RM,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RG,RM,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GM,GM,159,159
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,red,1,GR,GM,159,159
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,green,1,GG,GG,159,159
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,incongruent,green,1,RG,RG,159,159
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RR,RR,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RM,RM,159,159
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,5,051226kg,051226kg_priming_2026-05-12_10h14.00.472.csv,congruent,red,1,RM,RM,159,159
